2.543979480578138919e+01 5.546880487804882520e+00 5.699093134598012256e+00 2.187055307136405613e+00 1.789496892502257808e+01 3.201190108401085865e+00 3.201190108401084533e+00 1.220820776874436131e+00
2.383963186540198720e+01 4.730926603432703104e+00 4.823651106594398996e+00 1.823890898825655693e+00 1.793538236224028992e+01 2.940590898825655497e+00 2.940590898825655497e+00 1.094090898825655245e+00
2.284551705058717275e+01 4.404557994579946900e+00 4.506746002710028343e+00 1.753961856368564831e+00 1.442121043360433852e+01 1.955409101174345743e+00 1.955409101174344855e+00 8.348415085817527670e-01
2.134775284552846131e+01 3.569476626016260479e+00 3.671593541102077918e+00 1.490693112014453980e+00 1.695498455284552719e+01 2.252445121951220042e+00 2.252445121951220042e+00 9.020689927732615798e-01
2.391551725383920513e+01 4.851341598915991149e+00 4.934502168021679402e+00 1.908886517615176581e+00 1.687915557813911605e+01 2.644945121951220113e+00 2.644945121951220113e+00 1.019904923215899206e+00
2.802406876693766691e+01 5.596460975609756971e+00 5.746373577235773134e+00 2.022360975609756917e+00 1.943114837398374206e+01 3.100661878952124084e+00 3.100661878952123196e+00 1.082769173441734845e+00
5.297757181571816076e+00 5.517944083107499509e+00 5.516457091237579213e+00 6.926844738030714765e+00 3.959378568202349236e+00 3.633733310749775125e+00 3.596084101174344294e+00 4.356453139114725204e+00
1.361682003161698518e+01 1.265581720867209370e+01 1.264455182926829124e+01 1.345043963414634725e+01 3.125340514905148748e+00 2.017003477868112959e+00 2.017003477868112071e+00 2.368344421860886673e+00
1.047241332429991090e+01 1.003218696928636255e+01 9.985865108401084100e+00 1.110588051038844526e+01 3.397772967479674389e+00 2.387872628726288138e+00 2.387872628726287694e+00 2.707254516711834924e+00
4.207756910569105280e+00 4.629834010840109038e+00 4.609793744354109712e+00 6.265938143631439416e+00 2.279790966576332512e+00 2.004745483288167041e+00 2.004745483288166152e+00 2.658529448961156838e+00
7.196352393857272212e+00 6.852143157181574296e+00 6.843673486901534986e+00 7.766292502258360209e+00 5.673363188798553836e+00 4.817474706413732655e+00 4.783741350496839573e+00 5.232218021680218989e+00
1.553288453026197047e+01 1.493263093947607167e+01 1.491828873080397955e+01 1.585575648148148531e+01 3.599696589882566578e+00 2.608881549232159980e+00 2.608881549232159536e+00 2.898670867208672508e+00
5.893530420054200469e+00 5.680232700993678385e+00 5.675341689250226196e+00 6.623855803974707968e+00 3.411290130984643287e+00 2.725538866305331265e+00 2.725538866305329933e+00 3.031769173441735798e+00
3.035853019421860211e+01 2.559762863595303628e+01 2.557200517163504472e+01 2.321738048780488484e+01 5.971467524841915342e+00 4.027727032520327377e+00 4.027727032520325601e+00 3.770785840108402454e+00
8.282652190605238829e+00 8.482483130081302392e+00 8.506394015356821825e+00 1.021398346883468911e+01 2.294412782294489972e+00 1.604500000000000925e+00 1.604500000000000037e+00 2.114684439927733361e+00
9.238283197831979265e+00 9.840711878952125957e+00 9.828274954832881605e+00 1.176695575880759392e+01 4.677326355013549986e+00 4.300844421860885447e+00 4.282052190605239339e+00 4.962453139114725964e+00
9.643783920505873297e+00 9.779270641373084771e+00 9.807835569105691320e+00 1.137569146341463622e+01 3.757869805781391292e+00 3.082209033423668032e+00 3.062974977416441202e+00 3.581065740740741798e+00
7.064247877145438004e+00 7.710781865401989066e+00 7.695904539295393754e+00 9.811852800361341664e+00 3.479055962059620644e+00 3.058674887082205363e+00 3.020153432700993790e+00 3.820332633242999876e+00
2.485503145889792265e+01 1.126738649503162293e+01 1.139074672538392186e+01 6.426022425474256394e+00 7.549218021680216495e+00 2.305145257452574814e+00 2.305145257452574814e+00 1.450946364046973969e+00
8.915908175248420164e+00 9.665482158988258021e+00 9.683535885275521338e+00 1.189582793586269638e+01 3.076964498644986890e+00 2.729780352303524449e+00 2.715970212285456320e+00 3.475399819331526974e+00
7.831014227642275394e+00 9.082335636856372574e+00 9.099229313459801460e+00 1.210578026196929002e+01 3.009899819331526949e+00 2.783342795844625517e+00 2.783342795844625073e+00 3.673165605239386622e+00
8.097364927732611406e+00 7.458661720867211464e+00 7.445771680216801691e+00 7.996651919602532743e+00 2.905368450767841004e+00 2.014025293586270138e+00 2.014025293586269250e+00 2.219080058717254555e+00
7.384325135501355497e+00 6.641941147244807553e+00 6.636796815718157383e+00 6.978762149954836680e+00 3.311902371273712564e+00 2.386962330623306983e+00 2.356643405600722829e+00 2.548436088527552990e+00
1.049920867208672348e+01 1.153536770551039048e+01 1.155932030261969423e+01 1.458581714092141546e+01 3.315795483288166423e+00 2.735404923215899675e+00 2.704072154471544920e+00 3.605943518518520019e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
2.913938708220416007e+00 9.217196476964771845e-01 6.864051264679312814e-01 7.326366079494130990e-01 2.818012804878049060e+00 6.916369241192414918e-01 9.812140695573622340e-01 1.194228387533875502e+00
2.995596205962059777e+00 1.027613143631436632e+00 8.303116982836494797e-01 7.691483739837401412e-01 2.966789001806685366e+00 8.430313685636858789e-01 1.125481187895212232e+00 1.276644241192412155e+00
2.762625519421861409e+00 8.875376693766942049e-01 6.174079945799457736e-01 7.125927958446255372e-01 2.574888911472448250e+00 6.119037262872629723e-01 9.110166440831075629e-01 1.119217299006323607e+00
4.812538414634146555e+00 2.204880126467931412e+00 2.044978319783198106e+00 1.945602845528456193e+00 4.542209191508582045e+00 2.072176400180668843e+00 2.226192095754290445e+00 2.201604539295394236e+00
3.094896725383920799e+00 1.276973148148148773e+00 1.163031368563685497e+00 9.314079945799461635e-01 3.138355984643179664e+00 1.179902122854562529e+00 1.400376129177958395e+00 1.510048441734417990e+00
3.253735072267389672e+00 9.480274841915087292e-01 6.809815718157181674e-01 1.019853658536585828e+00 2.834175790424570796e+00 6.832102529358630161e-01 9.480274841915083961e-01 1.218933152664860353e+00
1.505814566395664134e+00 5.512207768744357139e-01 4.071045844625112986e-01 6.444072041553750019e-01 1.391881978319783331e+00 4.063177958446252402e-01 5.512207768744353809e-01 8.308377371273716339e-01
1.473724638663053366e+00 5.108665311653117769e-01 3.492759936766033912e-01 4.987968834688348840e-01 1.373659214092140868e+00 3.487479900632340923e-01 5.115243450767841260e-01 7.858893405600725357e-01
1.672520121951219574e+00 5.444149503161699322e-01 3.925086946702799895e-01 6.408427958446254458e-01 1.542823599819331593e+00 3.928454155374888623e-01 5.444149503161698211e-01 8.370673667570012189e-01
1.622617524841915015e+00 5.641865401987354867e-01 4.108885275519421620e-01 5.845525745257454941e-01 1.527967931345980190e+00 4.113996160794942680e-01 5.649237579042457602e-01 8.427656278229455067e-01
1.566633310749774077e+00 4.921555781391148687e-01 3.642274616079494431e-01 5.206334688346885287e-01 1.496871770551038816e+00 3.653001806684734176e-01 5.036872628726287715e-01 8.198125564588982783e-01
1.243575993676603542e+00 3.833574074074075355e-01 2.320973803071363917e-01 5.115689927732612885e-01 1.135144828364950342e+00 2.308916440831076111e-01 3.833574074074073690e-01 7.247987353206868377e-01
1.220537262872628759e+00 3.695958446251131346e-01 2.449802393857271887e-01 5.475520325203252492e-01 1.133709033423667467e+00 2.430303297199639112e-01 3.695958446251129126e-01 7.311577461607950967e-01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
3.690298712737127840e+00 1.856745912375791452e+00 1.878196228545618629e+00 1.573482700993677375e+00 3.066599751580849187e+00 1.810531549232159643e+00 1.794835885275519738e+00 2.145720009033424081e+00
2.676297944896115499e+00 1.174899728997290449e+00 1.199652439024390116e+00 1.020232723577236156e+00 2.924056436314362628e+00 1.865586811201446205e+00 1.844583785004516807e+00 2.135290943992774082e+00
4.089931933152665344e+00 2.204191621499548503e+00 2.224251061427281240e+00 1.914164972899728978e+00 3.376035998193314569e+00 2.012759846431798394e+00 1.997086766034326777e+00 2.271696973803072339e+00
2.525823803071364448e+00 8.404315040650407465e-01 8.709128500451672750e-01 6.342338527551943939e-01 7.410380939476064910e+00 5.216978500451672218e+00 5.172912398373984644e+00 4.578985998193316753e+00
3.260980803974706355e+00 1.180289340560072731e+00 1.207533536585365885e+00 8.042408762420957258e-01 9.086887353206865470e+00 6.199546612466126483e+00 6.148656210478771200e+00 5.160299751580850192e+00
1.734644083107497847e+00 7.576786811201446925e-01 7.742651987353206255e-01 6.159286811201446499e-01 5.873651129177958730e+00 5.092554787714547615e+00 5.065725654923216581e+00 5.135789701897020443e+00
2.406558130081300817e+00 1.027358785004516939e+00 1.049222064137308230e+00 7.850248193315269019e-01 3.611083242999096221e+00 2.584813053297200902e+00 2.557567208672086867e+00 2.637071409214092554e+00
2.987614634146341430e+00 9.696745709123759660e-01 1.001855532971996476e+00 6.892301716350499596e-01 6.028488934056007942e+00 3.628085298102981859e+00 3.606967976513097973e+00 2.964436246612466963e+00
1.831664001806685205e+00 8.498747515808496855e-01 8.617967705510390930e-01 6.883521680216804217e-01 4.190476716350498343e+00 3.520612285456188761e+00 3.493175248419151835e+00 3.684424909665764414e+00
2.134917592592592506e+00 8.466672990063238702e-01 8.655113821138211705e-01 6.672836720867210136e-01 8.119465718157183431e+00 6.600618947606144538e+00 6.566191711833784694e+00 6.210623825654925767e+00
2.157416937669376367e+00 1.068713324299910061e+00 1.084570370370370185e+00 8.523052619692867982e-01 7.754663437217706345e+00 6.957836427280940761e+00 6.917241869918699493e+00 7.021404110207772220e+00
1.956252055103884446e+00 9.105752935862693187e-01 9.280208446251129173e-01 7.347582655826562226e-01 5.481812556458898200e+00 4.777838663053298518e+00 4.750331300813007473e+00 4.956001129177960429e+00
1.389164001806685089e+00 6.227813008130084205e-01 6.379827235772358440e-01 5.401987353206869624e-01 4.148158288166214014e+00 3.773430578139116864e+00 3.751434417344173156e+00 4.104439408310750714e+00
2.520935618789521726e+01 2.144103281391148386e+01 2.148250228093947811e+01 2.038459570912376861e+01 5.555315560072267012e+00 4.379444715447156966e+00 4.504413369467028971e+00 5.051155962059620919e+00
4.808318970189702668e+00 2.233632588075881387e+00 1.803016169828365101e+00 2.406511675700091946e+00 2.380734010840108716e+00 1.164101490514905635e+00 1.574364182475157969e+00 1.861139837398374519e+00
5.699682362240289457e+00 2.114472448057814979e+00 1.979975609756097210e+00 2.562872109304426882e+00 2.210703116531165247e+00 7.169563459801266969e-01 1.101052032520325241e+00 1.663084710930443411e+00
6.856394963866306647e+00 2.661420754290877433e+00 2.264305758807588109e+00 4.095912127371276412e+00 2.852754516711833777e+00 7.508922990063237046e-01 1.453627371273712887e+00 2.745461043360434505e+00
6.011424367660343826e+00 2.315464927732611589e+00 1.693252484191508866e+00 4.818257746160796273e+00 3.118729403794038291e+00 9.077563233965675327e-01 1.629022109304426369e+00 3.756372899728997794e+00
5.101970799457994588e+00 2.843872560975611030e+00 1.946569986449864453e+00 4.246365447154473394e+00 2.644080058717253934e+00 1.714091418247517096e+00 2.382267660343269977e+00 3.807425722673894786e+00
5.494298486901535661e+00 2.907350248419152017e+00 2.297588437217705337e+00 3.716117028003614209e+00 3.008280352303522864e+00 2.117409575429088253e+00 2.435603229448961127e+00 3.200098848238484006e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
6.313763166214996225e+00 4.560657475158086172e+00 4.573446747967479631e+00 5.023799164408312201e+00 3.144069399277326315e+00 1.431931910569106181e+00 1.431931910569105959e+00 1.707137759710930958e+00
6.742290989159890557e+00 5.529567299006326486e+00 5.536082181571815752e+00 6.499624141824753565e+00 2.858303093947606399e+00 1.448337149954833203e+00 1.448337149954833203e+00 1.930816327913279951e+00
6.410028410117434738e+00 4.687946386630533979e+00 4.718948938572719243e+00 5.554906052393860705e+00 3.579395686540199240e+00 1.627515063233966108e+00 1.627515063233965664e+00 2.025081729900632954e+00
6.420782746160795362e+00 5.004749661246613357e+00 5.064185998193315719e+00 6.458440379403795895e+00 4.217538866305329925e+00 2.397075790424571640e+00 2.397075790424571640e+00 3.029554155374888147e+00
6.815923261065944594e+00 6.030321431797654341e+00 6.098813550135500527e+00 8.224828477868115328e+00 5.168783536585366711e+00 3.708850903342368444e+00 3.708850903342368444e+00 4.558777845528457995e+00
1.976825697831977990e+01 1.320449372177055558e+01 1.320639916440831030e+01 1.014866418247516222e+01 3.671386856368563656e+00 1.403880126467931699e+00 1.403880126467931477e+00 1.296105600722674112e+00
2.305051278229448997e+01 1.287913762420958008e+01 1.288575176151761603e+01 8.507031504065041716e+00 4.878792186088527494e+00 1.628957407407407798e+00 1.628957407407407576e+00 1.280790966576333068e+00
1.870228915989159901e+01 1.130765140018067072e+01 1.128898233965673192e+01 8.265347990063236949e+00 5.434827845528455548e+00 2.132283875338754076e+00 2.132283875338753631e+00 1.704885862691960741e+00
4.419718674345077147e+01 3.588187192863596664e+01 3.585226510840108460e+01 3.046822922312557580e+01 5.309069399277325907e+00 3.227826671183379403e+00 3.227826671183378515e+00 2.801815040650407429e+00
3.964143308491417628e+01 2.793978003613370475e+01 2.793530065492321413e+01 2.119019324751581124e+01 6.575111178861789085e+00 3.366085049683831265e+00 3.366085049683830377e+00 2.612560817524842705e+00
2.243374024390244159e+01 1.666665851400181353e+01 1.664715731707317659e+01 1.384148082655826606e+01 3.764311201445348587e+00 1.656065311653116989e+00 1.656065311653116767e+00 1.586004290876242395e+00
3.039768367208671762e+01 1.880958441734417619e+01 1.880285645889792789e+01 1.309768276874435777e+01 4.942409101174345842e+00 1.856100180668474042e+00 1.856100180668473376e+00 1.497261517615176452e+00
2.204059828364950846e+01 2.135365264227642967e+01 2.135006219512195713e+01 2.177717007678410965e+01 7.041872628726285832e+00 6.095984936766036810e+00 6.095984936766035034e+00 6.065446364046976235e+00
2.103701305329720128e+01 1.146095790424571170e+01 1.146012425474254748e+01 7.582046770551043480e+00 5.597696906052394006e+00 1.934520234869016253e+00 1.934520234869014921e+00 1.449090898825655671e+00
4.139709263775971237e+01 2.325220632339657811e+01 2.330522847786811269e+01 1.444580575880759454e+01 6.522986224028906044e+00 2.406602845528456047e+00 2.406602845528455603e+00 1.668807971996387085e+00
3.579552461607949265e+00 4.099602416440832009e+00 4.128954290876242439e+00 6.760696883468837903e+00 2.011014656729900985e+00 1.667536901535682459e+00 1.667536901535682459e+00 2.785367253839206914e+00
4.298973215898826084e+00 4.818487850045168663e+00 4.797440740740740672e+00 7.204614205058718746e+00 1.523094421860885506e+00 9.787729674796752377e-01 9.787729674796747936e-01 1.783345731707318027e+00
3.213803161698284061e+00 1.847997515808492253e+00 1.996500880758807384e+00 5.615284146341465110e+00 1.676253387533874983e+00 -2.347351174345078118e-01 -3.914976061427280496e-01 2.050334394760615186e+00
4.387574322493224876e+00 4.924551648599820197e+00 4.951486991869918697e+00 8.682646386630535673e+00 1.576103229448961196e+00 7.087803523035233200e-01 7.087803523035230979e-01 1.933636607949413388e+00
3.829234665763325829e+00 4.182821838301717499e+00 4.174315266485998599e+00 5.968736630532974097e+00 2.129337149954833475e+00 1.764615514905149674e+00 1.764615514905149229e+00 2.495675790424571883e+00
3.018574548328817109e+00 3.435789430894309326e+00 3.467357158988257027e+00 5.937872809394763252e+00 1.492549457994579942e+00 1.044517366757001353e+00 1.044517366757000909e+00 2.028448735320687479e+00
3.941297922312557933e+00 1.410166395663956962e+00 1.500209078590786005e+00 4.737878139114726217e+00 2.134671364046974329e+00 -5.555400180668476073e-01 -5.555400180668473853e-01 1.715127371273713397e+00
3.695051242095754418e+00 1.950448757904246655e+00 2.164564724480578572e+00 6.411299751580851414e+00 3.223844354110207977e+00 1.083616147244806038e+00 8.672884372177056544e-01 4.078034665763325961e+00
4.920101761517615913e+00 2.086747786811202321e+00 2.230551309846431796e+00 5.815449096657634875e+00 2.806465334236675879e+00 -2.394014227642277393e-01 -2.394014227642276560e-01 2.229185659439929079e+00
1.064494968383017337e+01 1.069120943992773931e+01 1.068925311653116594e+01 1.179556438572719657e+01 3.930097425474255335e+00 3.307500000000001439e+00 3.307500000000000551e+00 3.574965334236678061e+00
1.237937380307136515e+01 1.283140562330623702e+01 1.279956147244805997e+01 1.438392312556459451e+01 4.045728319783197691e+00 3.537225835591689904e+00 3.537225835591688572e+00 3.927196906052395686e+00
1.574824681571816321e+01 1.558849227642277313e+01 1.558238026196928594e+01 1.657524340560073028e+01 4.417754516711833723e+00 3.669617208672088182e+00 3.669617208672086850e+00 3.863727800361337561e+00
7.680286878952123253e+00 8.133881978319786654e+00 8.116959146341462983e+00 9.770599932249327324e+00 2.421205600722673879e+00 1.925516463414634671e+00 1.925516463414634227e+00 2.371133468834688784e+00
1.410945916892502439e+01 1.357343482384824007e+01 1.356039638663053459e+01 1.406774098915989235e+01 5.343350903342367175e+00 4.448045392953931199e+00 4.448045392953929422e+00 4.454473803071365978e+00
7.678925067750679290e+00 8.133813866305333207e+00 8.102977868112015258e+00 9.717725271002713328e+00 2.853838504968382761e+00 2.400000000000000355e+00 2.399999999999999911e+00 2.842619873532069796e+00
1.041370476513098531e+01 1.047971490514905568e+01 1.046734679313459893e+01 1.151326079494128862e+01 4.477478681120144799e+00 3.893245483288167996e+00 3.893245483288166220e+00 4.121910794941284095e+00
1.367149586720867482e+01 1.365169489611563058e+01 1.362055097109304569e+01 1.461648371725383910e+01 6.377476038843721717e+00 5.720270031616984774e+00 5.698039837398374274e+00 6.019205600722676408e+00
1.059063441734417488e+01 1.203182028003613979e+01 1.203436603432700913e+01 1.509827233514002387e+01 4.242366531165312260e+00 4.093686540198737234e+00 4.093686540198735457e+00 4.939424209575430602e+00
1.042405000000000115e+01 1.127271957994580021e+01 1.126860822041553689e+01 1.338488023938572979e+01 6.215594421860884289e+00 5.994500000000002160e+00 5.994500000000000384e+00 6.719959981933154580e+00
1.036735451671183661e+01 1.077399717705510973e+01 1.076918500451671079e+01 1.236178780487805184e+01 3.661654223125565100e+00 3.176061653116532657e+00 3.146961472448058572e+00 3.667877145438122266e+00
1.319516637308040075e+01 1.260973602077688049e+01 1.259492705510388433e+01 1.294965844625113149e+01 9.214960704607047859e+00 8.196289566395666526e+00 8.196289566395664750e+00 8.007053635953029769e+00
1.693890849141824972e+01 1.898997468383018017e+01 1.896223635953025877e+01 2.304035901084011684e+01 4.749990650406503256e+00 4.329475406504066370e+00 4.329475406504064594e+00 5.116468925022584990e+00
1.546532332881661986e+01 1.424010119692863796e+01 1.423735602981030191e+01 1.405983346883469309e+01 1.169841050135501526e+01 1.003533970189702096e+01 1.003165273261066126e+01 9.498902055103886966e+00
1.368686906052393937e+01 1.295543193315266883e+01 1.293537125112917785e+01 1.325827425474255250e+01 8.863977122854562296e+00 7.692531074977420502e+00 7.692531074977415173e+00 7.459209869015357874e+00
2.195978498193315431e+01 2.231531747967479973e+01 2.227670239385727413e+01 2.419647088979224137e+01 3.704188437217705410e+00 2.875232655826559292e+00 2.875232655826558403e+00 3.243245483288167641e+00
1.378117637759710767e+01 1.454323335591689847e+01 1.454168884372177395e+01 1.673743364950317059e+01 4.086531955736224297e+00 3.519470370370370471e+00 3.519470370370370915e+00 3.950485772357725356e+00
1.979220503613369431e+01 2.024371097560976196e+01 2.024896282746160736e+01 2.192783392050587921e+01 1.055692186088527684e+01 9.911947425474258111e+00 9.911947425474256335e+00 1.021928035230352627e+01
2.777813443992773657e+01 2.814585144534779815e+01 2.806766558265582390e+01 2.975302086720867933e+01 6.187677800361336189e+00 5.445884485094852678e+00 5.445884485094851790e+00 5.667627371273713521e+00
2.082626178861789157e+01 2.137859622854562147e+01 2.136948292682926365e+01 2.311030736224029880e+01 4.875936088527552670e+00 4.243692028003614780e+00 4.243692028003613004e+00 4.530131549232160992e+00
2.333094087624209578e+01 2.207629656729901413e+01 2.207307958446250851e+01 2.201094299909666319e+01 1.257660501355013594e+01 1.096657813911472701e+01 1.096657813911472523e+01 1.040129013098464661e+01
1.716784934507678528e+01 1.765302608401084683e+01 1.762133430442637660e+01 1.936469805781391784e+01 4.497990650406504365e+00 3.873811201445349184e+00 3.873811201445346963e+00 4.189218021680219728e+00
2.078125600722674093e+01 2.058054616079495247e+01 2.055681689250226185e+01 2.142279537037037329e+01 7.286133468834690596e+00 6.601299819331529761e+00 6.601299819331527097e+00 6.813122854561882491e+00
1.882436589882565769e+01 1.839656644083108006e+01 1.837451836043360132e+01 1.900066449864499774e+01 8.516847606142727400e+00 7.521894399277327281e+00 7.521894399277328169e+00 7.432305781391148614e+00
2.442407330623306194e+01 2.420531551490516264e+01 2.418111059168925081e+01 2.505732560975610568e+01 7.945476377597109341e+00 7.113483852755196679e+00 7.113483852755194903e+00 7.165244579945801995e+00
1.934112420957542966e+01 1.884241827009937253e+01 1.882043265582656133e+01 1.922468308491419364e+01 7.320774390243903085e+00 6.548595844625113571e+00 6.548595844625113571e+00 6.539309033423668538e+00
2.711717292231256238e+01 2.737894257000904830e+01 2.734436050135501972e+01 2.903585415537489212e+01 9.603606504065041349e+00 8.673558830171637979e+00 8.673558830171634426e+00 8.750428432700998016e+00
8.857228161698282420e+00 1.034421592140921753e+01 1.035668541102077711e+01 1.359435182926830166e+01 5.597957158988257298e+00 5.848525293586272156e+00 5.846698577235772909e+00 7.254810456187897216e+00
1.708201120144534713e+01 1.689316287262873573e+01 1.688908888888888882e+01 1.773035149051491288e+01 1.164331386630532883e+01 1.064686172086721250e+01 1.065182497741644241e+01 1.071506307588076368e+01
1.267221492773261105e+01 1.367808163956640222e+01 1.365705144534778981e+01 1.608267696476965725e+01 1.100353500451671351e+01 1.108405250677507148e+01 1.108477222222222203e+01 1.242424320234869484e+01
1.273880447154471618e+01 1.496291628274616770e+01 1.494190564588979164e+01 1.909533857271906498e+01 1.005672215447154549e+01 1.107308663053297693e+01 1.107308663053297515e+01 1.333921278229449392e+01
1.779724584462511316e+01 1.745999979674797231e+01 1.745777958446251432e+01 1.825442655826558891e+01 1.470403958897922081e+01 1.372841495031617498e+01 1.372841495031616788e+01 1.371600000000000463e+01
1.341207633242999009e+01 1.228972400632340012e+01 1.228651490514905298e+01 1.214125661698284198e+01 7.782406549232159243e+00 6.439025880758810771e+00 6.440012308039746891e+00 6.150246047877147682e+00
1.681228963414634592e+01 1.834554625112918558e+01 1.835890067750677801e+01 2.158008556910569453e+01 1.205773437217705535e+01 1.227751736675700478e+01 1.227751736675700300e+01 1.364709008581753125e+01
1.752983383017163632e+01 1.823595912375791173e+01 1.826220528455284153e+01 2.034662224480578629e+01 1.556531287262873064e+01 1.563743100722674484e+01 1.560832725835591717e+01 1.680439981933153604e+01
1.746513023938572928e+01 1.778699397018970529e+01 1.778083145889792149e+01 1.931046084010840502e+01 1.546118191056910973e+01 1.516578502710027898e+01 1.516578502710027543e+01 1.583597251580849807e+01
1.216046368563685576e+01 1.393729534778681334e+01 1.390758132339656505e+01 1.745269006323396965e+01 4.288666463414633867e+00 4.207987195121951629e+00 4.207987195121951629e+00 5.228129607046073879e+00
3.847407452574526321e+00 1.127187872628726328e+00 1.127614882565492582e+00 1.589251490514905774e+00 2.449620483288166284e+00 1.546535004516712275e-01 1.546535004516711997e-01 6.734205736224031513e-01
3.345245663956640136e+00 9.265972899728998069e-01 9.775761743450768204e-01 1.604419421860886041e+00 3.267287669376694126e+00 8.801377597109308892e-01 8.801377597109305562e-01 1.291701693766938330e+00
4.318797199638662931e+00 1.251994692863595882e+00 1.282046025293586577e+00 1.725488934056008006e+00 3.719973148148149278e+00 8.759862240289073565e-01 8.759862240289070234e-01 1.189957407407407963e+00
2.970211743450767994e+00 8.961556684733517075e-01 9.525686088527550721e-01 1.605493315266486531e+00 2.568906729900632069e+00 4.717676603432702231e-01 3.925203929539295422e-01 9.908844850948513860e-01
4.074164905149050497e+00 9.088484869015360790e-01 9.209736675700089803e-01 1.388326377597109751e+00 3.087459981933152964e+00 2.488858626919603356e-01 2.488858626919602801e-01 7.175944218608855119e-01
3.028980374887082938e+00 6.033208220415540168e-01 6.430442637759710145e-01 1.300217818428184735e+00 2.639209869015357146e+00 2.822326558265583762e-01 2.822326558265582652e-01 7.936887985546524638e-01
3.902585004516712086e+00 7.844160794941286152e-01 8.464031165311655114e-01 1.206207317073170859e+00 3.390105216802167476e+00 3.765715672990064822e-01 2.793418021680216801e-01 7.575486449864501370e-01
3.102539385727190790e+00 1.003267953929539491e+00 1.027962940379403722e+00 1.666498870822041845e+00 2.917215627822944857e+00 8.101717931345984169e-01 8.101717931345980839e-01 1.230349096657633812e+00
