8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
1.913027597109304923e+00 -1.133486043360433904e+00 -9.952381210478771223e-01 4.919872493224933585e+00 1.897632384823847884e+00 -1.091528297199639397e+00 -1.129730103884372339e+00 3.043500000000001204e+00
1.873912646793134851e+00 -1.125030420054200953e+00 -9.758416214995482285e-01 4.990310636856371218e+00 1.870506278229449260e+00 -1.067000000000000615e+00 -1.179674751580849223e+00 3.122457407407408070e+00
2.702641982836495149e+00 -8.551554878048783781e-01 -8.264745483288166161e-01 4.680348035230353254e+00 2.473649096657632551e+00 -1.254385862691960618e+00 -1.254385862691960174e+00 2.606349096657634146e+00
2.197236811201445317e+00 -1.052782339656730404e+00 -1.013237714543812285e+00 4.586098396567300561e+00 2.042396770551038632e+00 -1.401597944896116221e+00 -1.401597944896115999e+00 2.421918270099368442e+00
3.207932023486901763e+00 3.279496160794942439e-01 3.733559394760614381e-01 2.952507859078591590e+00 2.498680374887082500e+00 -1.660137759710931249e-01 -2.856953252032520263e-01 1.982269173441735033e+00
2.560200609756097645e+00 -4.043608175248420422e-01 -4.323300813008129628e-01 3.631306052393858508e+00 2.231627371273712690e+00 -8.938998193315269569e-01 -8.938998193315266239e-01 2.006486698283650671e+00
6.313763166214996225e+00 4.560657475158086172e+00 4.573446747967479631e+00 5.023799164408312201e+00 3.144069399277326315e+00 1.431931910569106181e+00 1.431931910569105959e+00 1.707137759710930958e+00
6.333401264679313414e+00 4.034343021680218300e+00 4.035770370370371118e+00 4.500878681120146219e+00 2.928166463414633824e+00 8.575000000000005951e-01 8.575000000000001510e-01 1.278100180668473973e+00
6.259660027100271584e+00 4.147176580849143868e+00 4.165828184281842539e+00 4.554972154471546020e+00 3.675947425474255237e+00 1.605974706413731301e+00 1.605974706413731079e+00 1.834450542005420237e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
2.948572448057814377e+00 1.416396973803071946e+00 5.871858852755194036e-01 2.112548238482385710e+00 1.905182746160795082e+00 5.741929087624212391e-01 1.329657204155375139e+00 2.482919060523939514e+00
1.988349164408310665e+00 8.170409665763328499e-01 4.650953477868112751e-01 1.945156210478772074e+00 1.595636607949412866e+00 4.407305781391148702e-01 7.915715672990063512e-01 2.084592728093948022e+00
4.734929426377597395e+00 2.799079155374888384e+00 2.258371115627823222e+00 2.789158333333334738e+00 2.111323644986450088e+00 8.924601400180670607e-01 1.346197448057813828e+00 1.969616960252936089e+00
4.445461901535681548e+00 2.255311562782295276e+00 1.351245099367660574e+00 2.869366102077688829e+00 2.280986224028906939e+00 9.048317524841918980e-01 1.679958062330623392e+00 2.575690876242096916e+00
4.839861630532971581e+00 3.039283220415538000e+00 2.505324074074073870e+00 3.270554516711835280e+00 3.663770144534779227e+00 2.841857317073171796e+00 3.001925293586269916e+00 3.467813550135502521e+00
3.916584417344174174e+00 1.978235885275519967e+00 1.027771883468834746e+00 2.899984485094851738e+00 2.103734010840108581e+00 8.290535230352306106e-01 1.654735117434507963e+00 2.843697877145438646e+00
5.720432204155375011e+00 3.045231887985548003e+00 2.383430081300812908e+00 3.508735569105692509e+00 1.783717321589882276e+00 4.194472222222223601e-01 1.130927574525745438e+00 2.113902190605240428e+00
4.166132136404697484e+00 2.047631458897923196e+00 1.626554155374887012e+00 2.449966621499548580e+00 2.024036901535681832e+00 8.391387759710933203e-01 1.298561653116531156e+00 1.873435682023488091e+00
5.443785049683830479e+00 2.673113392050588288e+00 2.217243360433603705e+00 3.480185320686540962e+00 1.888514656729900487e+00 5.880487579042459334e-01 1.226669670280036373e+00 2.238500225835592161e+00
4.731277145438120613e+00 2.538981097560976341e+00 2.096646996386630324e+00 3.100751219512195789e+00 1.804285840108401207e+00 6.207441056910572019e-01 1.133200180668473500e+00 2.008133017163505674e+00
5.628160885275518943e+00 3.181931300813009234e+00 2.606630781391146456e+00 3.438227597109305922e+00 2.408116485998193390e+00 1.079611111111111743e+00 1.653739521228545950e+00 2.332464656729901886e+00
